Stellar models, Z=0.0004, Girardi et al. 2000 + Padova 1994 MLR 0.004 Vasilliadi
 
  42   84
 
  120.00 ML
 
30 2.8568040e+06  77.0700 6.448 4.550 0.313900 0.685200 0.000004 0.000317 0.000005 -3.853
31 2.8575280e+06  76.9800 6.448 4.564 0.308800 0.690400 0.000004 0.000317 0.000005 -3.867
32 2.8582520e+06  76.8900 6.449 4.577 0.303700 0.695600 0.000004 0.000316 0.000004 -3.882
33 2.8589760e+06  76.8000 6.449 4.590 0.298600 0.700800 0.000004 0.000316 0.000004 -3.897
34 2.8597000e+06  76.7100 6.450 4.604 0.293500 0.706000 0.000004 0.000316 0.000004 -3.911
35 2.8604240e+06  76.6200 6.450 4.617 0.288400 0.711200 0.000004 0.000316 0.000004 -3.926
36 2.8611480e+06  76.5300 6.451 4.630 0.283300 0.716400 0.000005 0.000316 0.000004 -3.941
37 2.8618720e+06  76.4400 6.451 4.643 0.278200 0.721600 0.000005 0.000315 0.000004 -3.956
38 2.8625960e+06  76.3500 6.451 4.657 0.273100 0.726800 0.000005 0.000315 0.000004 -3.970
39 2.8633200e+06  76.2600 6.452 4.670 0.268000 0.732000 0.000005 0.000315 0.000004 -3.985
40 2.8768802e+06  74.9370 6.447 4.674 0.267721 0.732000 0.000005 0.000315 0.000004 -4.018
41 2.8807905e+06  74.5485 6.445 4.673 0.267482 0.732000 0.000005 0.000316 0.000004 -4.019
42 2.8847105e+06  74.1545 6.444 4.672 0.267282 0.732000 0.000005 0.000316 0.000004 -4.016
43 2.8886402e+06  73.7551 6.443 4.669 0.267121 0.732000 0.000005 0.000316 0.000004 -4.011
44 2.8925800e+06  73.3500 6.442 4.666 0.267000 0.732000 0.000005 0.000316 0.000004 -4.002
45 2.8965302e+06  72.9391 6.441 4.662 0.266921 0.732000 0.000005 0.000316 0.000004 -3.990
46 2.9004905e+06  72.5225 6.440 4.657 0.266882 0.732000 0.000004 0.000316 0.000004 -3.974
47 2.9044605e+06  72.1005 6.439 4.651 0.266882 0.732000 0.000004 0.000316 0.000004 -3.955
48 2.9084402e+06  71.6731 6.438 4.644 0.266921 0.732000 0.000004 0.000316 0.000004 -3.933
49 2.9124300e+06  71.2400 6.437 4.637 0.267000 0.732000 0.000004 0.000316 0.000004 -3.908
50 2.9295040e+06  68.8374 6.431 4.588 0.267481 0.731520 0.000004 0.000316 0.000004 -3.840
51 2.9360618e+06  67.8894 6.431 4.575 0.266121 0.732877 0.000004 0.000316 0.000004 -3.835
52 2.9485495e+06  66.1040 6.429 4.544 0.265083 0.733911 0.000004 0.000316 0.000004 -3.831
53 2.9544130e+06  65.2514 6.426 4.499 0.274342 0.724677 0.000004 0.000316 0.000004 -3.866
54 2.9573448e+06  65.2900 6.427 4.528 0.267000 0.732000 0.000004 0.000316 0.000004 -3.838
55 2.9588105e+06  65.2671 6.437 4.716 0.211035 0.787866 0.000004 0.000317 0.000004 -3.698
56 2.9595435e+06  65.1928 6.442 4.872 0.167936 0.831223 0.000004 0.000317 0.000004 -4.061
57 2.9599100e+06  65.1805 6.436 4.891 0.170091 0.829733 0.000004 0.000317 0.000004 -4.991
58 2.9604412e+06  65.1734 6.433 4.889 0.174200 0.825948 0.000004 0.000317 0.000004 -5.445
59 2.9620400e+06  65.1600 6.435 4.889 0.172000 0.828000 0.000004 0.000317 0.000004 -5.238
60 3.0101025e+06  65.0001 6.442 4.845 0.170002 0.830003 0.000004 0.000317 0.000004 -5.850
61 3.0486715e+06  64.5595 6.448 4.776 0.169991 0.829984 0.000004 0.000317 0.000004 -4.595
62 3.0630580e+06  64.0843 6.449 4.738 0.169965 0.829939 0.000004 0.000317 0.000004 -4.342
63 3.0806270e+06  62.8281 6.450 4.661 0.167822 0.831105 0.000004 0.000317 0.000004 -3.959
64 3.0825985e+06  62.5033 6.450 4.633 0.169455 0.829494 0.000004 0.000317 0.000004 -3.880
65 3.0960355e+06  60.6631 6.456 4.719 0.141594 0.858559 0.000005 0.000315 0.000005 -3.916
66 3.0993818e+06  60.6912 6.456 4.784 0.134546 0.864735 0.000005 0.000315 0.000005 -4.607
67 3.1064200e+06  60.5100 6.463 4.799 0.126000 0.874000 0.000005 0.000315 0.000005 -4.701
68 3.1072602e+06  60.4900 6.468 4.773 0.124408 0.875581 0.000005 0.000314 0.000005 -4.496
69 3.1075370e+06  60.4807 6.470 4.752 0.123814 0.876160 0.000006 0.000314 0.000005 -4.374
70 3.1077532e+06  60.4727 6.471 4.735 0.123229 0.876754 0.000006 0.000313 0.000005 -4.267
71 3.1078980e+06  60.4664 6.473 4.725 0.122662 0.877380 0.000006 0.000313 0.000005 -4.175
72 3.1079828e+06  60.4613 6.473 4.717 0.122099 0.878014 0.000006 0.000313 0.000005 -4.099
73 3.1080348e+06  60.4557 6.474 4.698 0.121511 0.878602 0.000006 0.000313 0.000005 -4.032
74 3.1080795e+06  60.4483 6.475 4.655 0.120864 0.879085 0.000006 0.000313 0.000005 -3.972
75 3.1081312e+06  60.4386 6.477 4.584 0.120166 0.879436 0.000006 0.000313 0.000005 -3.919
76 3.1081828e+06  60.4286 6.479 4.509 0.119523 0.879705 0.000007 0.000312 0.000005 -3.874
77 3.1082240e+06  60.4210 6.480 4.458 0.119059 0.879949 0.000007 0.000312 0.000005 -3.842
78 3.1082458e+06  60.4179 6.480 4.454 0.118886 0.880217 0.000007 0.000312 0.000005 -3.829
79 3.1082528e+06  60.4182 6.479 4.486 0.118919 0.880511 0.000007 0.000312 0.000005 -3.829
80 3.1082560e+06  60.4196 6.478 4.527 0.118997 0.880817 0.000007 0.000312 0.000005 -3.835
81 3.1082648e+06  60.4198 6.478 4.551 0.118964 0.881120 0.000007 0.000312 0.000005 -3.839
82 3.1082840e+06  60.4178 6.478 4.547 0.118753 0.881416 0.000007 0.000312 0.000005 -3.840
83 3.1083100e+06  60.4143 6.479 4.524 0.118416 0.881708 0.000007 0.000312 0.000005 -3.839
84 3.1083400e+06  60.4100 6.480 4.489 0.118000 0.882000 0.000007 0.000312 0.000005 -3.838
 
  100.00 ML
 
 1 5.0000000e+03 100.0000 6.079 4.767 0.770000 0.230000 0.000099 0.000025 0.000211 -6.541
 2 2.3824934e+05  99.9273 6.092 4.763 0.769994 0.230006 0.000099 0.000025 0.000211 -6.515
 3 5.3438600e+05  99.8308 6.109 4.758 0.770013 0.229987 0.000099 0.000025 0.000211 -6.475
 4 8.7282694e+05  99.7121 6.129 4.752 0.770021 0.229979 0.000099 0.000025 0.000211 -6.423
 5 1.1832695e+06  99.5807 6.149 4.743 0.769893 0.230107 0.000099 0.000025 0.000211 -6.367
 6 1.4590972e+06  99.4556 6.168 4.732 0.770063 0.229936 0.000099 0.000025 0.000211 -6.297
 7 1.7168216e+06  99.3280 6.187 4.719 0.770468 0.229531 0.000099 0.000024 0.000212 -6.211
 8 1.9544192e+06  99.0980 6.205 4.703 0.768845 0.231157 0.000098 0.000028 0.000209 -6.159
 9 2.1709990e+06  98.9323 6.222 4.681 0.769238 0.230764 0.000098 0.000027 0.000210 -5.971
10 2.3707358e+06  98.7839 6.238 4.650 0.777209 0.222775 0.000106 0.000007 0.000223 -5.329
11 2.5648325e+06  95.2942 6.247 4.613 0.761313 0.238706 0.000091 0.000046 0.000196 -4.593
12 2.7454155e+06  86.7947 6.248 4.551 0.710713 0.289346 0.000043 0.000172 0.000112 -4.129
13 2.8619388e+06  77.6003 6.249 4.390 0.683498 0.316247 0.000017 0.000238 0.000067 -3.884
14 3.0029568e+06  65.7439 6.268 4.644 0.432220 0.567756 0.000003 0.000318 0.000005 -4.776
15 3.0395800e+06  65.1827 6.275 4.657 0.416896 0.583179 0.000003 0.000318 0.000005 -4.852
16 3.0477500e+06  65.0800 6.279 4.673 0.415000 0.585000 0.000003 0.000318 0.000005 -4.983
17 3.0493438e+06  65.0713 6.281 4.681 0.414351 0.584903 0.000003 0.000318 0.000005 -5.041
18 3.0504412e+06  65.0673 6.287 4.701 0.413850 0.585220 0.000003 0.000318 0.000005 -5.339
19 3.0518300e+06  65.0600 6.300 4.743 0.414000 0.586000 0.000003 0.000318 0.000005 -6.018
20 3.0554702e+06  64.9870 6.321 4.563 0.411551 0.588454 0.000003 0.000318 0.000005 -4.072
21 3.0559722e+06  64.9252 6.326 4.490 0.408946 0.591044 0.000003 0.000318 0.000005 -3.921
22 3.0565222e+06  64.8431 6.332 4.398 0.405696 0.594282 0.000003 0.000318 0.000005 -3.849
23 3.0568725e+06  64.7884 6.336 4.329 0.404633 0.595449 0.000003 0.000318 0.000005 -3.832
24 3.0570700e+06  64.7600 6.338 4.279 0.405000 0.595000 0.000003 0.000318 0.000005 -3.838
25 3.0573005e+06  64.7315 6.339 4.220 0.404471 0.594911 0.000003 0.000318 0.000005 -3.839
26 3.0575535e+06  64.6985 6.341 4.122 0.403893 0.595023 0.000003 0.000318 0.000005 -3.838
27 3.0577992e+06  64.6622 6.342 3.993 0.403951 0.595011 0.000003 0.000318 0.000005 -3.838
28 3.0580408e+06  64.6259 6.344 3.895 0.404027 0.594994 0.000003 0.000318 0.000005 -3.838
29 3.0582800e+06  64.5900 6.346 3.842 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
30 3.0589830e+06  64.4840 6.348 3.838 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
31 3.0596860e+06  64.3780 6.350 3.834 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
32 3.0603890e+06  64.2720 6.351 3.830 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
33 3.0610920e+06  64.1660 6.353 3.826 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
34 3.0617950e+06  64.0600 6.355 3.822 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
35 3.0624980e+06  63.9540 6.357 3.819 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
36 3.0632010e+06  63.8480 6.359 3.815 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
37 3.0639040e+06  63.7420 6.360 3.811 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
38 3.0646070e+06  63.6360 6.362 3.807 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
39 3.0653100e+06  63.5300 6.364 3.803 0.404000 0.595000 0.000003 0.000318 0.000005 -3.838
40 3.0662960e+06  63.3910 6.364 3.820 0.395700 0.603300 0.000003 0.000318 0.000005 -3.838
41 3.0672820e+06  63.2520 6.364 3.837 0.387400 0.611600 0.000003 0.000318 0.000005 -3.838
42 3.0682680e+06  63.1130 6.365 3.853 0.379100 0.619900 0.000003 0.000318 0.000005 -3.838
43 3.0692540e+06  62.9740 6.365 3.870 0.370800 0.628200 0.000003 0.000318 0.000005 -3.838
44 3.0702400e+06  62.8350 6.365 3.887 0.362500 0.636500 0.000003 0.000318 0.000005 -3.838
45 3.0712260e+06  62.6960 6.365 3.904 0.354200 0.644800 0.000003 0.000318 0.000005 -3.838
46 3.0722120e+06  62.5570 6.365 3.921 0.345900 0.653100 0.000003 0.000318 0.000005 -3.838
47 3.0731980e+06  62.4180 6.366 3.937 0.337600 0.661400 0.000003 0.000318 0.000005 -3.838
48 3.0741840e+06  62.2790 6.366 3.954 0.329300 0.669700 0.000003 0.000318 0.000005 -3.838
49 3.0751700e+06  62.1400 6.366 3.971 0.321000 0.678000 0.000003 0.000318 0.000005 -3.838
50 3.0764938e+06  61.9427 6.366 4.157 0.310243 0.689761 0.000003 0.000318 0.000005 -3.838
51 3.0777130e+06  61.7729 6.367 4.255 0.301598 0.698376 0.000003 0.000318 0.000005 -3.840
52 3.0817810e+06  61.1803 6.367 4.354 0.285257 0.714824 0.000003 0.000318 0.000005 -3.831
53 3.0884142e+06  60.2029 6.365 4.398 0.279124 0.720712 0.000003 0.000318 0.000005 -3.852
54 3.0962300e+06  59.0100 6.363 4.421 0.276000 0.723000 0.000003 0.000318 0.000005 -3.838
55 3.1078128e+06  57.3516 6.369 4.744 0.199865 0.799092 0.000005 0.000315 0.000004 -3.720
56 3.1136700e+06  56.9337 6.368 4.870 0.170730 0.828307 0.000005 0.000315 0.000004 -4.703
57 3.1244278e+06  57.0362 6.368 4.870 0.163538 0.835402 0.000005 0.000315 0.000004 -5.381
58 3.1432175e+06  56.8761 6.371 4.906 0.145366 0.853744 0.000005 0.000315 0.000004 -5.212
59 3.1607100e+06  56.7900 6.371 4.904 0.148000 0.852000 0.000005 0.000315 0.000004 -5.238
60 3.1626000e+06  56.7800 6.371 4.904 0.148000 0.852000 0.000005 0.000315 0.000004 -5.238
61 3.1838300e+06  56.6500 6.373 4.902 0.147000 0.853000 0.000005 0.000315 0.000004 -5.238
62 3.2089300e+06  56.5100 6.376 4.897 0.145000 0.854000 0.000006 0.000314 0.000004 -5.238
63 3.2374200e+06  56.3400 6.380 4.884 0.145000 0.855000 0.000006 0.000314 0.000004 -5.238
64 3.2729700e+06  56.1400 6.387 4.849 0.144000 0.856000 0.000005 0.000315 0.000004 -5.238
65 3.2951800e+06  56.0600 6.392 4.813 0.144000 0.856000 0.000005 0.000315 0.000004 -5.989
66 3.3152400e+06  55.9300 6.399 4.750 0.144000 0.856000 0.000005 0.000316 0.000004 -4.753
67 3.3195000e+06  55.8100 6.403 4.700 0.144000 0.856000 0.000005 0.000316 0.000004 -4.343
68 3.3206782e+06  55.7342 6.406 4.643 0.144000 0.856000 0.000005 0.000316 0.000004 -4.016
69 3.3211770e+06  55.6871 6.407 4.605 0.144000 0.856000 0.000005 0.000316 0.000004 -3.874
70 3.3215058e+06  55.6505 6.407 4.565 0.143999 0.856000 0.000005 0.000316 0.000004 -3.815
71 3.3217000e+06  55.6222 6.408 4.525 0.143999 0.856000 0.000005 0.000316 0.000004 -3.820
72 3.3218522e+06  55.5962 6.408 4.486 0.144001 0.856000 0.000005 0.000316 0.000004 -3.840
73 3.3220188e+06  55.5695 6.409 4.449 0.144005 0.856001 0.000005 0.000316 0.000004 -3.844
74 3.3221798e+06  55.5456 6.410 4.412 0.144003 0.856001 0.000005 0.000316 0.000004 -3.839
75 3.3223055e+06  55.5289 6.411 4.373 0.143988 0.855998 0.000005 0.000316 0.000004 -3.836
76 3.3224030e+06  55.5177 6.412 4.330 0.143980 0.855996 0.000005 0.000316 0.000004 -3.837
77 3.3224988e+06  55.5066 6.412 4.280 0.144018 0.856004 0.000005 0.000316 0.000004 -3.838
78 3.3225990e+06  55.4935 6.413 4.223 0.144080 0.856016 0.000005 0.000316 0.000004 -3.838
79 3.3226812e+06  55.4814 6.413 4.166 0.144026 0.856005 0.000005 0.000316 0.000004 -3.838
80 3.3227265e+06  55.4725 6.413 4.113 0.143729 0.855953 0.000005 0.000316 0.000004 -3.838
81 3.3227830e+06  55.4611 6.414 4.066 0.143272 0.855941 0.000005 0.000316 0.000004 -3.838
82 3.3229270e+06  55.4382 6.414 4.025 0.142809 0.856093 0.000005 0.000316 0.000004 -3.838
83 3.3231872e+06  55.4002 6.416 3.990 0.142400 0.856460 0.000005 0.000316 0.000004 -3.838
84 3.3235400e+06  55.3500 6.417 3.961 0.142000 0.857000 0.000005 0.000316 0.000004 -3.838
 
   60.00 ML
 
 1 5.0000000e+03  60.0000 5.691 4.730 0.770000 0.230000 0.000099 0.000025 0.000211 -6.911
 2 3.5512725e+05  59.9478 5.709 4.726 0.770000 0.230000 0.000099 0.000025 0.000211 -6.861
 3 8.0987794e+05  59.8809 5.735 4.721 0.770000 0.230000 0.000099 0.000025 0.000211 -6.799
 4 1.3041412e+06  59.8005 5.765 4.714 0.770000 0.230000 0.000099 0.000025 0.000211 -6.729
 5 1.7304089e+06  59.7108 5.792 4.705 0.770000 0.230000 0.000099 0.000025 0.000211 -6.655
 6 2.1121512e+06  59.6177 5.817 4.693 0.770000 0.230000 0.000099 0.000025 0.000211 -6.576
 7 2.4626150e+06  59.5159 5.841 4.678 0.770000 0.230000 0.000099 0.000025 0.000211 -6.490
 8 2.7777785e+06  59.3979 5.866 4.659 0.770000 0.230000 0.000099 0.000025 0.000211 -6.390
 9 3.0599172e+06  59.2661 5.889 4.634 0.770000 0.230000 0.000099 0.000025 0.000211 -6.282
10 3.3261402e+06  59.0978 5.913 4.598 0.770000 0.230000 0.000099 0.000025 0.000211 -6.151
11 3.5573648e+06  58.9081 5.933 4.554 0.770000 0.230000 0.000099 0.000025 0.000211 -6.012
12 3.6841132e+06  58.7778 5.945 4.519 0.770000 0.230000 0.000099 0.000025 0.000211 -5.925
13 3.7659785e+06  58.6715 5.953 4.491 0.770000 0.230000 0.000099 0.000025 0.000211 -5.859
14 3.8618462e+06  58.5210 5.967 4.468 0.770000 0.230000 0.000099 0.000025 0.000211 -5.785
15 3.8681900e+06  58.5100 5.970 4.472 0.770000 0.230000 0.000099 0.000025 0.000211 -5.796
16 3.8702385e+06  58.5082 5.972 4.475 0.770000 0.230000 0.000099 0.000025 0.000211 -5.803
17 3.8705900e+06  58.5100 5.974 4.480 0.770000 0.230000 0.000099 0.000025 0.000211 -5.811
18 3.8717010e+06  58.5104 5.980 4.492 0.770000 0.230000 0.000099 0.000025 0.000211 -5.825
19 3.8732000e+06  58.5100 5.988 4.510 0.770000 0.230000 0.000099 0.000025 0.000211 -5.845
20 3.8748645e+06  58.5051 5.993 4.486 0.770000 0.230000 0.000099 0.000025 0.000211 -5.614
21 3.8754742e+06  58.5066 5.998 4.472 0.770000 0.230000 0.000099 0.000025 0.000211 -5.409
22 3.8760702e+06  58.5046 6.002 4.458 0.770000 0.230000 0.000099 0.000025 0.000211 -5.217
23 3.8766525e+06  58.4991 6.007 4.444 0.770000 0.230000 0.000099 0.000025 0.000211 -5.039
24 3.8772200e+06  58.4900 6.010 4.430 0.770000 0.230000 0.000099 0.000025 0.000211 -4.876
25 3.8777725e+06  58.4771 6.013 4.416 0.770000 0.230000 0.000099 0.000025 0.000211 -4.727
26 3.8783102e+06  58.4606 6.015 4.401 0.770000 0.230000 0.000099 0.000025 0.000211 -4.593
27 3.8788342e+06  58.4406 6.017 4.386 0.770000 0.230000 0.000099 0.000025 0.000211 -4.473
28 3.8793445e+06  58.4171 6.018 4.371 0.770000 0.230000 0.000099 0.000025 0.000211 -4.366
29 3.8798400e+06  58.3900 6.019 4.356 0.770000 0.230000 0.000099 0.000025 0.000211 -4.274
30 3.8808070e+06  58.2890 6.020 4.351 0.770000 0.230000 0.000099 0.000025 0.000211 -4.244
31 3.8817740e+06  58.1880 6.020 4.346 0.770000 0.230000 0.000099 0.000025 0.000211 -4.214
32 3.8827410e+06  58.0870 6.021 4.341 0.770000 0.230000 0.000099 0.000025 0.000211 -4.183
33 3.8837080e+06  57.9860 6.021 4.336 0.770000 0.230000 0.000099 0.000025 0.000211 -4.153
34 3.8846750e+06  57.8850 6.022 4.331 0.770000 0.230000 0.000099 0.000025 0.000211 -4.123
35 3.8856420e+06  57.7840 6.023 4.326 0.770000 0.230000 0.000099 0.000025 0.000211 -4.093
36 3.8866090e+06  57.6830 6.023 4.321 0.770000 0.230000 0.000099 0.000025 0.000211 -4.063
37 3.8875760e+06  57.5820 6.024 4.316 0.770000 0.230000 0.000099 0.000025 0.000211 -4.032
38 3.8885430e+06  57.4810 6.024 4.311 0.770000 0.230000 0.000099 0.000025 0.000211 -4.002
39 3.8895100e+06  57.3800 6.025 4.306 0.770000 0.230000 0.000099 0.000025 0.000211 -3.972
40 3.8907820e+06  57.2520 6.025 4.306 0.770000 0.230000 0.000099 0.000025 0.000211 -3.974
41 3.8920540e+06  57.1240 6.024 4.307 0.770000 0.230000 0.000099 0.000025 0.000211 -3.977
42 3.8933260e+06  56.9960 6.024 4.307 0.770000 0.230000 0.000099 0.000025 0.000211 -3.979
43 3.8945980e+06  56.8680 6.023 4.307 0.770000 0.230000 0.000099 0.000025 0.000211 -3.981
44 3.8958700e+06  56.7400 6.023 4.307 0.770000 0.230000 0.000099 0.000025 0.000211 -3.984
45 3.8971420e+06  56.6120 6.023 4.308 0.770000 0.230000 0.000099 0.000025 0.000211 -3.986
46 3.8984140e+06  56.4840 6.022 4.308 0.770000 0.230000 0.000099 0.000025 0.000211 -3.988
47 3.8996860e+06  56.3560 6.022 4.308 0.770000 0.230000 0.000099 0.000025 0.000211 -3.990
48 3.9009580e+06  56.2280 6.021 4.309 0.770000 0.230000 0.000099 0.000025 0.000211 -3.993
49 3.9022300e+06  56.1000 6.021 4.309 0.770000 0.230000 0.000099 0.000025 0.000211 -3.995
50 3.9349750e+06  52.8358 6.013 4.307 0.755123 0.244871 0.000069 0.000077 0.000187 -4.013
51 3.9411125e+06  52.2727 6.012 4.306 0.753988 0.245998 0.000069 0.000078 0.000186 -4.008
52 3.9457978e+06  51.8325 6.011 4.304 0.754854 0.245138 0.000069 0.000077 0.000186 -4.003
53 3.9486082e+06  51.5491 6.011 4.298 0.759674 0.240350 0.000071 0.000072 0.000189 -3.999
54 3.9501858e+06  51.3712 6.010 4.292 0.765062 0.234999 0.000073 0.000067 0.000192 -3.998
55 3.9518552e+06  51.1924 6.010 4.295 0.764011 0.236043 0.000073 0.000068 0.000191 -4.002
56 3.9549492e+06  50.9064 6.010 4.312 0.748957 0.250996 0.000067 0.000083 0.000183 -4.019
57 3.9601132e+06  50.4616 6.010 4.349 0.716225 0.283506 0.000054 0.000114 0.000165 -4.050
58 3.9669142e+06  49.8923 6.010 4.402 0.668551 0.330858 0.000035 0.000160 0.000138 -4.093
59 3.9749600e+06  49.2300 6.011 4.469 0.608000 0.391000 0.000012 0.000218 0.000104 -4.147
60 4.0150212e+06  49.1025 6.011 4.479 0.568058 0.431708 0.000006 0.000236 0.000092 -5.407
61 4.0814892e+06  48.1818 6.011 4.384 0.564074 0.434974 0.000005 0.000238 0.000091 -4.435
62 4.0992220e+06  47.0852 6.005 4.296 0.562700 0.437243 0.000005 0.000238 0.000090 -4.015
63 4.1080550e+06  45.9402 5.994 4.160 0.557870 0.442255 0.000006 0.000245 0.000079 -3.841
64 4.1120115e+06  45.3719 5.985 3.941 0.557955 0.442026 0.000006 0.000248 0.000075 -3.838
65 4.1135112e+06  45.1568 5.963 3.771 0.558204 0.440981 0.000006 0.000272 0.000048 -3.838
66 4.1588778e+06  38.4561 5.968 3.742 0.484233 0.515313 0.000006 0.000308 0.000010 -3.838
67 4.2002400e+06  32.5700 5.983 3.745 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
68 4.2005165e+06  32.5300 5.991 3.745 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
69 4.2007930e+06  32.4900 5.999 3.746 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
70 4.2010695e+06  32.4500 6.007 3.746 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
71 4.2013460e+06  32.4100 6.015 3.747 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
72 4.2016225e+06  32.3700 6.023 3.747 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
73 4.2018990e+06  32.3300 6.031 3.747 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
74 4.2021755e+06  32.2900 6.039 3.748 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
75 4.2024520e+06  32.2500 6.047 3.748 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
76 4.2027280e+06  32.2100 6.055 3.749 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
77 4.2030045e+06  32.1700 6.063 3.749 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
78 4.2032810e+06  32.1300 6.071 3.750 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
79 4.2035575e+06  32.0900 6.079 3.750 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
80 4.2038340e+06  32.0500 6.087 3.750 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
81 4.2041105e+06  32.0100 6.095 3.751 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
82 4.2043870e+06  31.9700 6.103 3.751 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
83 4.2046635e+06  31.9300 6.111 3.752 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
84 4.2049400e+06  31.8900 6.119 3.752 0.486000 0.514000 0.000006 0.000308 0.000010 -3.838
 
   40.00 ML
 
 1 5.0000000e+03  40.0000 5.333 4.692 0.770000 0.230000 0.000099 0.000025 0.000211 -7.413
 2 5.0202878e+05  39.9734 5.358 4.687 0.770000 0.230000 0.000099 0.000025 0.000211 -7.338
 3 1.1260525e+06  39.9417 5.391 4.683 0.770000 0.230000 0.000099 0.000025 0.000211 -7.254
